"fips","year","state","county","population","combined_overdose_mortality_rate","combined_overdose_deaths","child_mortality_rate","infant_mortality_rate","age_adjusted_mortality","combined_household_income"
53015,2018,"Washington","Cowlitz",105160,"18.663860652","58","48.742238328","5.450882806","389.5",51772
53017,2018,"Washington","Douglas",41327,"13.972794148","17","23.661918508",NA,"261",52363
53019,2018,"Washington","Ferry",7614,NA,NA,NA,NA,"366.1",40581
53021,2018,"Washington","Franklin",90160,"8.2466188863","22","39.027701184","4.1617122473","230.7",56940
53023,2018,"Washington","Garfield",2247,NA,NA,NA,NA,"230.3",51922
53025,2018,"Washington","Grant",93546,"10.00171458","28","47.270781306","4.6431172615","340.9",48997
53027,2018,"Washington","Grays Harbor",71628,"25.752921786","55","41.916067267","5.4624908958","437.2",48210
53029,2018,"Washington","Island",82636,"12.783294296","31","59.752029079","4.138150565","255.3",64475
53031,2018,"Washington","Jefferson",31139,"15.24506441","14","80.575182844",NA,"279.4",53345
53033,2018,"Washington","King",2149970,"14.069501763","893","35.20110632","3.9931897353","234.7",85907
53035,2018,"Washington","Kitsap",264811,"14.375100273","112","43.607550601","5.35559201","294.8",68706
53037,2018,"Washington","Kittitas",44866,"8.4189901804","11","35.831786052",NA,"261.8",50410
53039,2018,"Washington","Klickitat",21301,NA,NA,NA,NA,"279.5",50691
53041,2018,"Washington","Lewis",77066,"16.222662621","37","67.765981477","6.554756195","367.1",47127
53043,2018,"Washington","Lincoln",10350,NA,NA,NA,NA,"320.2",53886
53045,2018,"Washington","Mason",62198,"20.116129874","37","57.317539167","5.0683120317","355.6",52758
53047,2018,"Washington","Okanogan",41554,"15.278224509","19","28.585535719",NA,"374.6",41726
53049,2018,"Washington","Pacific",21249,"19.151584794","12",NA,NA,"388",43168
53051,2018,"Washington","Pend Oreille",13123,NA,NA,NA,NA,"385.9",48706
53053,2018,"Washington","Pierce",861312,"16.51430675","419","46.645330056","5.2500063101","332.8",64312
53055,2018,"Washington","San Juan",16339,NA,NA,NA,NA,"218",59658
53057,2018,"Washington","Skagit",123681,"16.671586151","61","36.912287178","5.0642773666","299.1",60442
53059,2018,"Washington","Skamania",11510,NA,NA,NA,NA,"322",55802
53061,2018,"Washington","Snohomish",787620,"16.510727231","383","34.356147418","4.0428388357","275",78582
53063,2018,"Washington","Spokane",499072,"18.313341269","270","46.348407601","5.2704378518","347.6",52933
53065,2018,"Washington","Stevens",44439,"15.16530179","20","33.488755506",NA,"337.8",51303
53067,2018,"Washington","Thurston",275222,"10.732671362","87","41.564169989","5.040091638","281.3",65684
53069,2018,"Washington","Wahkiakum",4139,NA,NA,NA,NA,"315.9",54162
53071,2018,"Washington","Walla Walla",60340,"19.942167714","36","50.078006125","5.9498512537","315.8",53598
53073,2018,"Washington","Whatcom",216800,"9.4127244346","60","37.933793676","4.2606516291","258.7",56636
53075,2018,"Washington","Whitman",48851,"8.341732995","12","62.465297057",NA,"278.8",42693
53077,2018,"Washington","Yakima",249636,"10.587640873","79","47.875927175","4.7534972158","359.3",48232
41000,2019,"Oregon","year_state_total",4142776,"12.563983779","1541","43.341117987","4.9205265119","308.9",60123
41001,2019,"Oregon","Baker",16054,NA,NA,"87.747287811",NA,"338.7",43929
41003,2019,"Oregon","Benton",90951,"7.0919868014","19","38.955319942","4.5627376426","213.6",60572
41005,2019,"Oregon","Clackamas",412672,"8.9179864332","109","34.667320554","4.410220511","262.7",79404
41007,2019,"Oregon","Clatsop",39182,"14.700159972","17","60.540831427",NA,"364.4",52706
41009,2019,"Oregon","Columbia",51782,"11.829108808","18","47.752234122",NA,"311.7",61453
41011,2019,"Oregon","Coos",63888,"11.532211564","22","42.536900761",NA,"443.5",42464
41013,2019,"Oregon","Crook",23123,"19.309894093","13",NA,NA,"342.1",47940
41015,2019,"Oregon","Curry",22669,"26.523244677","18",NA,NA,"411.7",40580
41017,2019,"Oregon","Deschutes",186875,"11.04057411","60","35.54446747","3.927226096","242.9",65506
41019,2019,"Oregon","Douglas",109405,"13.515713553","44","54.758645319","6.3257775435","434.7",47157
41021,2019,"Oregon","Gilliam",1855,NA,NA,NA,NA,"352.1",53792
41023,2019,"Oregon","Grant",7190,NA,NA,NA,NA,"326.3",46329
41025,2019,"Oregon","Harney",7289,NA,NA,NA,NA,"422.7",42883
41027,2019,"Oregon","Hood River",23377,NA,NA,NA,NA,"242.7",63951
41029,2019,"Oregon","Jackson",217479,"13.300895645","86","48.284496746","4.5642648491","342.3",51364
41031,2019,"Oregon","Jefferson",23758,NA,NA,"96.083455344",NA,"352.3",49616
41033,2019,"Oregon","Josephine",86352,"13.618624052","35","51.011222469","7.2526333966","426.9",43492
41035,2019,"Oregon","Klamath",66935,"12.53799011","25","59.42393736","7.1258907363","429.1",41875
41037,2019,"Oregon","Lake",7863,NA,NA,NA,NA,"355.4",43627
41039,2019,"Oregon","Lane",374748,"18.967413983","210","47.326589595","4.983256259","322.6",50711
41041,2019,"Oregon","Lincoln",48920,"13.216104171","19","67.609096497",NA,"403.5",45435
41043,2019,"Oregon","Linn",125047,"11.127908523","41","35.711416047","4.749183734","357.2",51888
41045,2019,"Oregon","Malheur",30480,NA,NA,"51.878992251",NA,"400",41786
41047,2019,"Oregon","Marion",341286,"11.504489726","116","41.505422579","5.2466568558","327.6",56148
41049,2019,"Oregon","Morrow",11166,NA,NA,NA,NA,"297.1",51673
41051,2019,"Oregon","Multnomah",807555,"16.891786213","405","43.765023965","4.4472023994","315.1",63587
41053,2019,"Oregon","Polk",83696,"6.5330121269","16","67.152853325","6.4049926096","297.6",56917
41055,2019,"Oregon","Sherman",1758,NA,NA,NA,NA,"320.4",56096
41057,2019,"Oregon","Tillamook",26690,"22.934026451","18","65.524193548",NA,"353.4",48470
41059,2019,"Oregon","Umatilla",76985,"9.1315464491","21","41.844187462","5.0845128487","360.7",51586
41061,2019,"Oregon","Union",26222,"14.084687384","11","69.348127601",NA,"357.7",46753
41063,2019,"Oregon","Wallowa",7051,NA,NA,NA,NA,"310.9",47822
41065,2019,"Oregon","Wasco",26437,NA,NA,NA,NA,"373.9",49735
41067,2019,"Oregon","Washington",588957,"8.3616732968","146","35.144968442","4.6157170074","219.8",80845
41069,2019,"Oregon","Wheeler",1357,NA,NA,NA,NA,NA,40047
41071,2019,"Oregon","Yamhill",105722,"10.529136994","33","37.001406053","5.3462638319","322.6",62759
6000,2019,"California","year_state_total",39536653,"12.024778319","14181","37.419976744","4.3767860216","270.2",71785
6001,2019,"California","Alameda",1663190,"9.900772038","490","32.504410537","3.8757717003","235.9",95550
6003,2019,"California","Alpine",1120,NA,NA,NA,NA,"926.4",55755
6005,2019,"California","Amador",38626,"16.812671445","19",NA,NA,"288.8",60588
6007,2019,"California","Butte",229294,"26.996533","184","40.67341992","4.6435079057","389.6",48634
6009,2019,"California","Calaveras",45670,"18.427201498","25","44.798566446",NA,"326.4",58536
6011,2019,"California","Colusa",21805,"16.955684008","11","46.042442761",NA,"316.8",53595
6013,2019,"California","Contra Costa",1147439,"10.119346695","345","29.368856576","4.0054945689","237.1",95062
6015,2019,"California","Del Norte",27470,"18.233978411","15",NA,NA,"489.1",39996
6017,2019,"California","El Dorado",188987,"20.212354936","113","23.069115069","2.3218431863","260.4",78464
6019,2019,"California","Fresno",989255,"13.858549723","408","53.182993221","6.8779281034","347.5",51452
6021,2019,"California","Glenn",28094,"11.877048791","10","63.698538286",NA,"354.9",49979
6023,2019,"California","Humboldt",136754,"33.974780447","139","62.478700443","6.149706928","428.4",46123
6025,2019,"California","Imperial",182830,"18.017885509","98","37.798389207","3.4152046784","304.9",43413
6027,2019,"California","Inyo",18026,"22.046665442","12","73.504844637",NA,"361.8",53528
6029,2019,"California","Kern",893119,"24.322549334","647","49.011393696","6.0166537762","398.6",49904
6031,2019,"California","Kings",150101,"9.3157162788","42","42.497131444","4.8231511254","321.5",55076
6033,2019,"California","Lake",64246,"40.424352044","78","47.195635348","5.7346252719","552",45797
6035,2019,"California","Lassen",31163,"26.77290154","25","60.716454159",NA,"376.9",58776
6037,2019,"California","Los Angeles",10163507,"8.1058781268","2470","35.380557291","4.1742553025","259.8",64912
6039,2019,"California","Madera",156890,"13.288039693","62","52.117797935","5.719258983","327.2",50783
6041,2019,"California","Marin",260955,"12.263245902","96","16.924053311","2.6676592841","165.6",112735
6043,2019,"California","Mariposa",17569,NA,NA,NA,NA,"380.3",52387
6045,2019,"California","Mendocino",88018,"26.96595074","71","66.879983214","6.9406641263","351.8",50453
6047,2019,"California","Merced",272673,"13.954062732","113","42.392825638","4.161169187","361.7",48036
6049,2019,"California","Modoc",8859,NA,NA,NA,NA,"440.1",40970
6051,2019,"California","Mono",14168,NA,NA,NA,NA,"191",60318
6053,2019,"California","Monterey",437907,"10.864267806","142","38.875408683","4.4824599394","251",70294
6055,2019,"California","Napa",140973,"10.103502156","43","31.290141958","3.3613445378","244.4",83881
6057,2019,"California","Nevada",99814,"18.133096931","54","33.017513638","4.2689434365","261.3",64901
6059,2019,"California","Orange",3190400,"12.252551951","1168","29.998967363","3.3287350807","213.7",86031
6061,2019,"California","Placer",386166,"11.645337312","133","30.14348886","4.0105419961","241.7",81366
6063,2019,"California","Plumas",18742,"19.721036968","11",NA,NA,"373.8",51756
6065,2019,"California","Riverside",2423266,"15.365238838","1102","36.268917538","4.4837215353","295.3",63776
6067,2019,"California","Sacramento",1530615,"15.902657261","723","42.34266665","4.9892672739","326.7",62959
6069,2019,"California","San Benito",60310,"9.5229559255","17","38.488677914","4.2943587742","259.6",77200
6071,2019,"California","San Bernardino",2157404,"6.1161289479","393","50.076925661","5.983908895","346.4",60270
6073,2019,"California","San Diego",3337685,"13.420452428","1336","33.600512897","3.89742193","244.4",76048
6075,2019,"California","San Francisco",884363,"21.60250925","566","30.157524944","2.7528596516","236.9",109601
6077,2019,"California","San Joaquin",745424,"16.7328802","369","47.5470336","5.4928202983","369.3",60950
6079,2019,"California","San Luis Obispo",283405,"16.515413009","140","39.472840219","5.2230685528","260.7",70634
6081,2019,"California","San Mateo",771410,"8.6471285015","199","28.135526668","2.874782035","182.4",115908
6083,2019,"California","Santa Barbara",448150,"15.383592875","206","41.729092719","4.1314135867","245.5",70651
6085,2019,"California","Santa Clara",1938153,"7.7567712024","448","27.568916536","3.1653885664","192.1",118468
6087,2019,"California","Santa Cruz",275897,"17.096794533","141","38.781342481","4.2541255668","234.5",76633
6089,2019,"California","Shasta",179921,"18.735449883","101","45.222267444","5.5359490693","444.7",51207
6091,2019,"California","Sierra",2999,NA,NA,NA,NA,"316",49495
6093,2019,"California","Siskiyou",43853,"28.242118922","37","36.816765789",NA,"441.9",44013
6095,2019,"California","Solano",445458,"12.559040731","166","49.395534744","5.6472273491","302.8",75931
6097,2019,"California","Sonoma",504217,"13.846258827","209","28.072456488","3.0616150019","246.7",79511
6099,2019,"California","Stanislaus",547899,"14.743400332","240","44.453225328","5.4451199045","372.2",58925
6101,2019,"California","Sutter",96648,"10.353324452","30","45.647600524","5.1908727155","360.8",54102
6103,2019,"California","Tehama",63926,"11.547950239","22","44.374322059","4.2093704246","399.5",41819
6105,2019,"California","Trinity",12709,NA,NA,NA,NA,"464.2",40676
6107,2019,"California","Tulare",464493,"8.8099809863","122","47.367133456","5.2965325123","364.3",46377
6109,2019,"California","Tuolumne",54248,"30.909799024","50","61.106018943","6.3111391606","349.8",58776
6111,2019,"California","Ventura",854223,"14.758287052","377","34.862355728","4.4063614301","236.9",82436
6113,2019,"California","Yolo",219116,"14.198977056","92","37.697502131","4.0719976394","271.9",64900
6115,2019,"California","Yuba",77031,"19.400523814","44","60.322362706","5.7333970377","480.2",53822
53000,2019,"Washington","year_state_total",7405743,"15.390530246","3365","39.785037528","4.4936823641","287.9",70942
53001,2019,"Washington","Adams",19506,NA,NA,"40.204678363",NA,"353.5",48056
53003,2019,"Washington","Asotin",22535,"26.887342037","18",NA,NA,"355.4",50777
53005,2019,"Washington","Benton",198171,"16.833686612","98","42.318056677","4.9621026228","294.1",64717
53007,2019,"Washington","Chelan",76533,"10.502592828","24","38.487443472","3.8455849726","262",57284
53009,2019,"Washington","Clallam",75474,"22.815729432","51","52.171896738","6.1662768446","339.3",49070
53011,2019,"Washington","Clark",474643,"14.630776302","205","36.614708652","4.4434170648","277.3",74243
53013,2019,"Washington","Columbia",4047,NA,NA,NA,NA,"500.6",50322
53015,2019,"Washington","Cowlitz",106910,"18.381304312","58","58.774139379","6.3694267516","416.4",50617
53017,2019,"Washington","Douglas",41945,"12.115729448","15","28.140609244",NA,"256.5",54580
53019,2019,"Washington","Ferry",7594,NA,NA,NA,NA,"403.7",43665
53021,2019,"Washington","Franklin",92125,"8.4842046243","23","33.7194207","4.1638341264","241.1",61285
53023,2019,"Washington","Garfield",2210,NA,NA,NA,NA,"330.3",52682
53025,2019,"Washington","Grant",95158,"12.767632633","36","52.528957701","4.6125461255","342.5",55807
53027,2019,"Washington","Grays Harbor",72697,"25.992471466","56","43.632946231","5.1150895141","433.2",47619
53029,2019,"Washington","Island",83159,"12.58178158","31","54.738169091","3.9538193895","263.8",63529
53031,2019,"Washington","Jefferson",31234,"19.38840358","18","82.169268694",NA,"287.2",53364
53033,2019,"Washington","King",2188649,"14.374795531","928","33.474557071","3.8442549745","233.5",89519
53035,2019,"Washington","Kitsap",266414,"14.279287704","113","43.40357941","5.1966626937","285",72795
53037,2019,"Washington","Kittitas",46205,"9.6769391097","13","38.567847271",NA,"282.6",56393
53039,2019,"Washington","Klickitat",21811,"15.591381085","10",NA,NA,"296.7",55282
53041,2019,"Washington","Lewis",78200,"14.709190648","34","58.589348757","6.5484746846","377.2",50086
53043,2019,"Washington","Lincoln",10579,NA,NA,NA,NA,"293.4",53504
53045,2019,"Washington","Mason",63710,"18.188529457","34","50.386294928","4.4414834555","359.7",55030
53047,2019,"Washington","Okanogan",41742,"10.41566516","13","33.721563643",NA,"374",44819
53049,2019,"Washington","Pacific",21626,"21.970089293","14","71.133873951",NA,"423.6",45526
53051,2019,"Washington","Pend Oreille",13354,NA,NA,NA,NA,"369",48574
53053,2019,"Washington","Pierce",876764,"17.583064488","454","44.556697783","5.1884900742","337",69027
53055,2019,"Washington","San Juan",16715,NA,NA,NA,NA,"203.3",59538
53057,2019,"Washington","Skagit",125619,"18.052195093","67","33.958973888","4.8444918128","302.5",65505
53059,2019,"Washington","Skamania",11837,NA,NA,NA,NA,"305",59639
53061,2019,"Washington","Snohomish",801633,"16.513150819","390","37.614170894","4.0204788435","277.5",82405
53063,2019,"Washington","Spokane",506152,"19.382837099","290","44.795163932","5.1531702683","349.8",53438
53065,2019,"Washington","Stevens",44730,"16.546329723","22","28.350515464",NA,"336",52136
53067,2019,"Washington","Thurston",280588,"11.752646769","97","35.700185641","4.5647509928","286.8",71370
53069,2019,"Washington","Wahkiakum",4264,NA,NA,NA,NA,"264.4",53694
53071,2019,"Washington","Walla Walla",60567,"19.8626169","36","52.252670692","5.9134107709","315.6",54243
53073,2019,"Washington","Whatcom",221404,"10.60742089","69","38.806865287","4.0362642822","263.4",61026
53075,2019,"Washington","Whitman",49046,"10.95335241","16","44.500735974",NA,"263.8",44913
53077,2019,"Washington","Yakima",250193,"12.555783073","94","45.461280459","4.5715464201","362.4",47573
41000,2020,"Oregon","year_state_total",4190713,"12.738439363","1583","41.911377272","4.839227344",NA,63168
41001,2020,"Oregon","Baker",16006,NA,NA,"127.44941851",NA,NA,45972
41003,2020,"Oregon","Benton",92101,"4.4046880563","12","33.645111365","4.1737810662",NA,63600
41005,2020,"Oregon","Clackamas",416075,"8.7321486179","108","33.095030417","4.1650758391",NA,81061
41007,2020,"Oregon","Clatsop",39764,"18.710983347","22","40.012003601",NA,NA,53806
41009,2020,"Oregon","Columbia",52377,"16.134861627","25","43.196544276",NA,NA,63338
41011,2020,"Oregon","Coos",64389,"10.414605443","20","42.258282623",NA,NA,48352
41013,2020,"Oregon","Crook",23867,NA,NA,NA,NA,NA,51348
41015,2020,"Oregon","Curry",22813,"14.663831659","10",NA,NA,NA,48788
41017,2020,"Oregon","Deschutes",191996,"10.710881184","60","31.043593131","3.8222646918",NA,67372
41019,2020,"Oregon","Douglas",110283,"11.884989867","39","68.67481292","7.0884746653",NA,47020
41021,2020,"Oregon","Gilliam",1894,NA,NA,NA,NA,NA,54325
41023,2020,"Oregon","Grant",7176,NA,NA,NA,NA,NA,46141
41025,2020,"Oregon","Harney",7329,NA,NA,NA,NA,NA,43370
41027,2020,"Oregon","Hood River",23428,NA,NA,NA,NA,NA,66607
41029,2020,"Oregon","Jackson",219564,"15.453585691","101","51.31465926","4.8150179801",NA,55511
41031,2020,"Oregon","Jefferson",24192,NA,NA,"85.674347297",NA,NA,50376
41033,2020,"Oregon","Josephine",87393,"14.25000674","37","51.913378819","7.4652188666",NA,46578
41035,2020,"Oregon","Klamath",67653,"12.933328691","26","53.583157604","6.8728522337",NA,45374
41037,2020,"Oregon","Lake",7879,NA,NA,NA,NA,NA,44847
41039,2020,"Oregon","Lane",379611,"19.130190288","215","44.922822591","4.9626806416",NA,53161
41041,2020,"Oregon","Lincoln",49388,"11.634750948","17","48.478972246",NA,NA,49265
41043,2020,"Oregon","Linn",127335,"10.926602546","41","33.619393081","4.3040203463",NA,54292
41045,2020,"Oregon","Malheur",30725,NA,NA,"48.075382199",NA,NA,42624
41047,2020,"Oregon","Marion",346868,"11.225316505","115","42.679438884","5.1336349344",NA,56408
41049,2020,"Oregon","Morrow",11372,NA,NA,NA,NA,NA,55343
41051,2020,"Oregon","Multnomah",811880,"18.601182787","450","40.231982804","4.5263157895",NA,70756
41053,2020,"Oregon","Polk",85234,"7.9759763592","20","58.075075234","6.4599483204",NA,62389
41055,2020,"Oregon","Sherman",1708,NA,NA,NA,NA,NA,58838
41057,2020,"Oregon","Tillamook",26787,"17.583521728","14","54.797250174",NA,NA,52486
41059,2020,"Oregon","Umatilla",77516,"8.2266395909","19","48.35220766","5.2609718953",NA,53917
41061,2020,"Oregon","Union",26461,"13.964707376","11","59.908425692",NA,NA,50616
41063,2020,"Oregon","Wallowa",7081,NA,NA,NA,NA,NA,48137
41065,2020,"Oregon","Wasco",26505,"12.649101281","10","55.470216761",NA,NA,52269
41067,2020,"Oregon","Washington",597695,"8.2512400879","146","31.707041514","4.3397766409",NA,82819
41069,2020,"Oregon","Wheeler",1366,NA,NA,NA,NA,NA,39579
41071,2020,"Oregon","Yamhill",107002,"8.4970055923","27","45.452143121","6.0271220492",NA,61776
6000,2020,"California","year_state_total",39557045,"12.565094817","14870","36.799712772","4.2726803325",NA,75250
6001,2020,"California","Alameda",1666753,"9.6632003033","481","31.690480455","3.7255329986",NA,101744
6003,2020,"California","Alpine",1101,NA,NA,NA,NA,NA,55384
6005,2020,"California","Amador",39383,"16.465612867","19","47.315898142",NA,NA,58515
6007,2020,"California","Butte",231256,"25.894148213","178","36.628034113","4.2695052053",NA,50945
6009,2020,"California","Calaveras",45602,"16.856855976","23","51.514858817",NA,NA,62984
6011,2020,"California","Colusa",21627,NA,NA,"42.011511154",NA,NA,57249
6013,2020,"California","Contra Costa",1150215,"11.623229096","399","30.248410283","3.6775335083",NA,101463
6015,2020,"California","Del Norte",27828,"13.27892996","11",NA,NA,NA,48518
6017,2020,"California","El Dorado",190678,"19.105238019","108","25.114336321","2.5967048711",NA,81869
6019,2020,"California","Fresno",994400,"12.721143756","377","51.711692628","6.6986346499",NA,52318
6021,2020,"California","Glenn",28047,"11.87281837","10","63.732725077",NA,NA,47365
6023,2020,"California","Humboldt",136373,"31.968919377","131","56.825177342","6.3934902645",NA,49471
6025,2020,"California","Imperial",181827,"18.330461561","100","36.712847564","3.2550240589",NA,46633
6027,2020,"California","Inyo",17987,"33.236700704","18",NA,NA,NA,53793
6029,2020,"California","Kern",896764,"24.750707657","662","48.352111682","5.7292934209",NA,51586
6031,2020,"California","Kings",151366,"10.415466303","47","43.214159637","4.727559246",NA,58255
6033,2020,"California","Lake",64382,"46.694060516","90","52.461965075","6.1011611887",NA,45086
6035,2020,"California","Lassen",30802,"23.697958744","22","70.51523129",NA,NA,57705
6037,2020,"California","Los Angeles",10105518,"8.9650586346","2726","34.60474474","4.0319465423",NA,67986
6039,2020,"California","Madera",157672,"10.441994719","49","48.393961833","5.2985911981",NA,53632
6041,2020,"California","Marin",259666,"14.079603518","110","16.566792574","2.7101979075",NA,122933
6043,2020,"California","Mariposa",17471,NA,NA,NA,NA,NA,51402
6045,2020,"California","Mendocino",87606,"32.66831781","86","62.061771269","6.7049808429",NA,51386
6047,2020,"California","Merced",274765,"13.601107694","111","43.845328607","4.0567259835",NA,56169
6049,2020,"California","Modoc",8777,NA,NA,NA,NA,NA,45227
6051,2020,"California","Mono",14250,NA,NA,NA,NA,NA,66499
6053,2020,"California","Monterey",435594,"11.079418033","145","41.070722473","4.4724492719",NA,69665
6055,2020,"California","Napa",139417,"9.7028559528","41","29.3230563","3.3333333333",NA,85624
6057,2020,"California","Nevada",99696,"16.743855842","50","36.153812781","3.5568202027",NA,66681
6059,2020,"California","Orange",3185968,"12.598309753","1203","29.503313829","3.1678349863",NA,89373
6061,2020,"California","Placer",393149,"11.46703959","133","28.485805058","3.523014475",NA,89175
6063,2020,"California","Plumas",18804,NA,NA,NA,NA,NA,55079
6065,2020,"California","Riverside",2450758,"16.593761985","1205","35.541169199","4.4000148995",NA,66793
6067,2020,"California","Sacramento",1540975,"15.023822244","689","41.365658657","4.8824145759",NA,69475
6069,2020,"California","San Benito",61537,"9.9304318083","18","38.374826114",NA,NA,80063
6071,2020,"California","San Bernardino",2171603,"8.7956552864","569","48.483768421","5.9106696728",NA,63310
6073,2020,"California","San Diego",3343364,"13.981680598","1398","34.258614012","3.9128077498",NA,78777
6075,2020,"California","San Francisco",883305,"23.005016003","607","32.864397256","2.9575559261",NA,110601
6077,2020,"California","San Joaquin",752660,"16.802633578","375","45.999354525","5.3770216341",NA,63567
6079,2020,"California","San Luis Obispo",284010,"15.523896216","132","31.678149996","4.8142677389",NA,70626
6081,2020,"California","San Mateo",769545,"8.5004805374","196","27.083735439","2.8892151755",NA,122930
6083,2020,"California","Santa Barbara",446527,"15.438002994","207","42.970438349","4.0052067688",NA,75646
6085,2020,"California","Santa Clara",1937570,"8.3173356916","482","28.188930798","3.1722909117",NA,125933
6087,2020,"California","Santa Cruz",274255,"16.124632498","133","32.59315823","4.1604896944",NA,84213
6089,2020,"California","Shasta",180040,"19.459146911","105","44.640546556","4.8658417906",NA,53908
6091,2020,"California","Sierra",2987,NA,NA,NA,NA,NA,52308
6093,2020,"California","Siskiyou",43724,"22.10702851","29","48.231055125",NA,NA,47560
6095,2020,"California","Solano",446610,"14.036141187","187","46.896982961","5.6134944003",NA,82808
6097,2020,"California","Sonoma",499942,"13.733812181","207","26.67903377","2.8680422131",NA,81002
6099,2020,"California","Stanislaus",549815,"13.237567362","217","41.151148337","5.2568786817",NA,59616
6101,2020,"California","Sutter",96807,"12.409257306","36","42.756289152","5.5332537702",NA,57879
6103,2020,"California","Tehama",63916,"9.4182651556","18","49.133610665","4.034476435",NA,47572
6105,2020,"California","Trinity",12535,NA,NA,NA,NA,NA,40680
6107,2020,"California","Tulare",465861,"9.3471988243","130","48.048382632","5.5978881546",NA,48763
6109,2020,"California","Tuolumne",54539,"20.911366558","34","55.344937322","6.6079295154",NA,56500
6111,2020,"California","Ventura",850967,"15.382038163","393","32.914076672","4.4387726794",NA,84170
6113,2020,"California","Yolo",220408,"12.360260389","81","34.202697127","3.9474459436",NA,67804
6115,2020,"California","Yuba",78041,"19.969871542","46","64.398411506","6.3050202236",NA,47504
53000,2020,"Washington","year_state_total",7535591,"15.452554719","3435","40.149968529","4.4863532768",NA,74023
53001,2020,"Washington","Adams",19759,NA,NA,"43.473535485",NA,NA,52012
53003,2020,"Washington","Asotin",22610,"23.720923337","16",NA,NA,NA,49776
53005,2020,"Washington","Benton",201877,"15.158303213","90","42.408214805","4.9670661916",NA,69212
53007,2020,"Washington","Chelan",77036,"9.5690866307","22","37.140970617","3.6259253664",NA,57243
53009,2020,"Washington","Clallam",76737,"24.693426698","56","46.179600162","5.5189980896",NA,57183
53011,2020,"Washington","Clark",481857,"13.97945091","199","36.057405127","4.1664536578",NA,73971
53013,2020,"Washington","Columbia",4059,NA,NA,NA,NA,NA,53700
53015,2020,"Washington","Cowlitz",108987,"18.999741479","61","55.728129289","6.5458796026",NA,58624
53017,2020,"Washington","Douglas",42907,NA,NA,"27.725791918",NA,NA,65912
53019,2020,"Washington","Ferry",7649,NA,NA,NA,NA,NA,40468
53021,2020,"Washington","Franklin",94347,"9.7602591168","27","32.564858343","4.1127581184",NA,60483
53023,2020,"Washington","Garfield",2247,NA,NA,NA,NA,NA,50185
53025,2020,"Washington","Grant",97331,"13.285087489","38","49.652432969","4.406112309",NA,53688
53027,2020,"Washington","Grays Harbor",73901,"23.82850806","52","55.214415982","5.2054285183",NA,48763
53029,2020,"Washington","Island",84460,"8.7910331462","22","54.406964091","4.3797903957",NA,65987
53031,2020,"Washington","Jefferson",31729,"21.2535334","20","64.416387529",NA,NA,55893
53033,2020,"Washington","King",2233163,"15.383955219","1011","33.662288699","3.8390460686",NA,94822
53035,2020,"Washington","Kitsap",269805,"13.857158908","111","41.593345065","4.9624273359",NA,76530
53037,2020,"Washington","Kittitas",47364,"7.2236067468","10","50.779142467",NA,NA,55624
53039,2020,"Washington","Klickitat",22107,"16.866250632","11",NA,NA,NA,56503
53041,2020,"Washington","Lewis",79604,"14.476093158","34","68.536011204","7.1942446043",NA,57019
53043,2020,"Washington","Lincoln",10740,NA,NA,NA,NA,NA,53326
53045,2020,"Washington","Mason",65507,"15.672752919","30","43.155709911","4.6388336647",NA,58239
53047,2020,"Washington","Okanogan",42132,"12.756322352","16","33.626487325",NA,NA,48345
53049,2020,"Washington","Pacific",22036,"20.027422163","13","71.032817162",NA,NA,46365
53051,2020,"Washington","Pend Oreille",13602,NA,NA,NA,NA,NA,49750
53053,2020,"Washington","Pierce",891299,"17.722842881","466","46.237035379","5.3473275798",NA,75022
53055,2020,"Washington","San Juan",17128,NA,NA,NA,NA,NA,62249
53057,2020,"Washington","Skagit",128206,"17.48316583","66","37.33279914","4.3549791929",NA,70955
53059,2020,"Washington","Skamania",11924,NA,NA,NA,NA,NA,64344
53061,2020,"Washington","Snohomish",814901,"17.594546772","423","38.556414668","4.0168976506",NA,87096
53063,2020,"Washington","Spokane",514631,"17.830648318","271","45.837404664","5.1314793795",NA,59408
53065,2020,"Washington","Stevens",45260,"17.853290585","24",NA,NA,NA,51183
53067,2020,"Washington","Thurston",286419,"11.517057712","97","39.063149321","4.8554703453",NA,72400
53069,2020,"Washington","Wahkiakum",4426,NA,NA,NA,NA,NA,55692
53071,2020,"Washington","Walla Walla",60922,"20.898756524","38","36.936236392","4.671904863",NA,57329
53073,2020,"Washington","Whatcom",225685,"7.2301243129","48","36.6479355","3.9694845872",NA,62262
53075,2020,"Washington","Whitman",49791,"8.8023400683","13","47.393364929",NA,NA,45389
53077,2020,"Washington","Yakima",251446,"13.976240391","105","46.715622847","4.7378395452",NA,51377
41000,2021,"Oregon","year_state_total",4217737,"13.480754788","1692","40.603306556","4.7524404848",NA,66955
41001,2021,"Oregon","Baker",16124,NA,NA,"110.82963901",NA,NA,48530
41003,2021,"Oregon","Benton",93053,"4.708353706","13","31.78426846",NA,NA,69148
41005,2021,"Oregon","Clackamas",418187,"8.5008508871","106","32.210809948","4.4266150228",NA,80539
41007,2021,"Oregon","Clatsop",40224,"17.621884703","21","36.581310276",NA,NA,59339
41009,2021,"Oregon","Columbia",52354,"13.417415806","21","40.951904264",NA,NA,72285
41011,2021,"Oregon","Coos",64487,"12.969226619","25","29.555818274",NA,NA,49504
41013,2021,"Oregon","Crook",24404,NA,NA,"54.1506471",NA,NA,58739
